linea,cx,cy,paradero,direccion
1,-39.833481, -73.254519,1,vuelta
1,-39.833120, -73.254132,0,vuelta
1,-39.833522, -73.253389,0,vuelta
1,-39.833877, -73.252721,0,vuelta
1,-39.834244, -73.252000,0,vuelta
1,-39.833953, -73.251727,1,vuelta
1,-39.833312, -73.251537,0,vuelta
1,-39.832706, -73.251348,1,vuelta
1,-39.831931, -73.251242,0,vuelta
1,-39.831215, -73.251060,0,vuelta
1,-39.830463, -73.250870,1,vuelta
1,-39.829840, -73.250756,0,vuelta
1,-39.828948, -73.250657,1,vuelta
1,-39.828144, -73.250627,0,vuelta
1,-39.827550, -73.250574,0,vuelta
1,-39.827713, -73.249959,1,vuelta
1,-39.827795, -73.249421,0,vuelta
1,-39.827556, -73.249398,1,vuelta
1,-39.826932, -73.249193,0,vuelta
1,-39.826350, -73.249026,0,vuelta
1,-39.825767, -73.248890,1,vuelta
1,-39.825179, -73.248677,0,vuelta
1,-39.824491, -73.248488,1,vuelta
1,-39.823716, -73.248237,0,vuelta
1,-39.822842, -73.247942,0,vuelta
1,-39.822120, -73.247759,0,vuelta
1,-39.821409, -73.247593,1,vuelta
1,-39.820867, -73.247896,0,vuelta
1,-39.820407, -73.248070,0,vuelta
1,-39.819789, -73.247850,0,vuelta
1,-39.819096, -73.247714,1,vuelta
1,-39.818361, -73.247479,0,vuelta
1,-39.817680, -73.247274,1,vuelta
1,-39.816835, -73.246978,0,vuelta
1,-39.815699, -73.246659,1,vuelta
1,-39.815127, -73.246470,0,vuelta
1,-39.815279, -73.245704,0,vuelta
1,-39.815378, -73.244990,1,vuelta
1,-39.815524, -73.244217,0,vuelta
1,-39.815652, -73.243253,0,vuelta
1,-39.815803, -73.242403,1,vuelta
1,-39.816031, -73.241220,0,vuelta
1,-39.816240, -73.240090,1,vuelta
1,-39.816474, -73.239081,0,vuelta
1,-39.816683, -73.238094,0,vuelta
1,-39.816858, -73.237313,1,vuelta
1,-39.817040, -73.236409,0,vuelta
1,-39.817123, -73.235407,0,vuelta
1,-39.816824, -73.234789,0,vuelta
1,-39.817256, -73.233986,0,vuelta
1,-39.817757, -73.233182,0,vuelta
1,-39.818253, -73.232393,0,vuelta
1,-39.818829, -73.231513,1,vuelta
1,-39.819570, -73.230451,0,vuelta
1,-39.820409, -73.229927,1,vuelta
1,-39.821044, -73.229700,0,vuelta
1,-39.821655, -73.229419,0,vuelta
1,-39.822285, -73.229153,1,vuelta
1,-39.822932, -73.228873,0,vuelta
1,-39.823520, -73.228281,0,vuelta
1,-39.823957, -73.227742,0,vuelta
1,-39.824452, -73.226999,1,vuelta
1,-39.824808, -73.226468,0,vuelta
1,-39.825227, -73.225891,0,vuelta
1,-39.825594, -73.225307,1,vuelta
1,-39.826171, -73.224670,0,vuelta
1,-39.826765, -73.223919,0,vuelta
1,-39.827231, -73.223304,0,vuelta
1,-39.827878, -73.222364,0,vuelta
1,-39.827564, -73.221415,1,vuelta
1,-39.827360, -73.220490,0,vuelta
1,-39.827045, -73.219579,0,vuelta
1,-39.826759, -73.218707,0,vuelta
1,-39.826288, -73.217895,1,vuelta
1,-39.825810, -73.217205,0,vuelta
1,-39.825443, -73.216621,0,vuelta
1,-39.825140, -73.216165,1,vuelta
1,-39.824668, -73.215490,0,vuelta
1,-39.825064, -73.214671,0,vuelta
1,-39.825466, -73.213897,1,vuelta
1,-39.825792, -73.213328,0,vuelta
1,-39.826328, -73.212342,0,vuelta
1,-39.826591, -73.211538,1,vuelta
1,-39.826870, -73.210794,1,vuelta
1,-39.827109, -73.210180,0,vuelta
1,-39.826748, -73.209998,1,vuelta
1,-39.825944, -73.209467,0,vuelta
1,-39.825583, -73.209383,0,vuelta
1,-39.825070, -73.209087,0,vuelta
1,-39.824435, -73.208776,0,vuelta
1,-39.824108, -73.209474,0,vuelta
1,-39.823800, -73.210278,1,vuelta
1,-39.823508, -73.210976,0,vuelta
1,-39.823198, -73.211523,0,vuelta
1,-39.822810, -73.211319,1,vuelta
1,-39.822468, -73.210981,0,vuelta
1,-39.822761, -73.210260,0,vuelta
1,-39.823036, -73.209546,0,vuelta
1,-39.823345, -73.208710,0,vuelta
1,-39.823585, -73.208097,0,vuelta
1,-39.823158, -73.207798,0,vuelta
1,-39.822771, -73.207536,0,vuelta
1,-39.822556, -73.208129,0,vuelta
1,-39.823349, -73.208678,0,vuelta
1,-39.823648, -73.208091,0,vuelta
1,-39.823139, -73.207759,0,vuelta
1,-39.822815, -73.207523,0,vuelta
1,-39.822575, -73.208117,0,vuelta
1,-39.822345, -73.208652,0,vuelta
1,-39.822159, -73.209137,0,vuelta
1,-39.821997, -73.209539,0,vuelta
1,-39.821674, -73.209310,1,vuelta
1,-39.821252, -73.209048,0,vuelta
1,-39.820856, -73.208774,0,vuelta
1,-39.820326, -73.208378,0,vuelta
1,-39.820042, -73.208888,0,vuelta
1,-39.819782, -73.209648,0,vuelta
1,-39.819807, -73.210356,0,vuelta
1,-39.820111, -73.211064,0,vuelta
1,-39.819876, -73.211746,0,vuelta
1,-39.819601, -73.212168,0,vuelta
1,-39.819293, -73.211766,1,vuelta
1,-39.818910, -73.211651,0,vuelta
1,-39.818474, -73.211294,0,vuelta
1,-39.818058, -73.210853,0,vuelta
1,-39.817504, -73.210273,0,vuelta
1,-39.817043, -73.209903,0,vuelta
1,-39.816387, -73.209520,0,vuelta
1,-39.815583, -73.209412,0,vuelta
1,-39.814912, -73.209495,0,vuelta
1,-39.814206, -73.209552,0,vuelta
1,-39.813461, -73.209507,0,vuelta
1,-39.812854, -73.209539,1,vuelta
1,-39.812050, -73.209431,0,vuelta
1,-39.811041, -73.209367,0,vuelta
1,-39.810325, -73.209392,1,vuelta
1,-39.809438, -73.209341,0,vuelta
1,-39.808826, -73.209316,0,vuelta
1,-39.808223, -73.209322,0,vuelta
1,-39.807478, -73.209201,0,vuelta
1,-39.806865, -73.209125,0,vuelta
1,-39.806307, -73.209099,1,vuelta
1,-39.805547, -73.209016,0,vuelta
1,-39.804881, -73.209054,1,vuelta
1,-39.804293, -73.209016,0,vuelta
1,-39.803479, -73.209010,0,vuelta
1,-39.802670, -73.208965,0,vuelta
1,-39.802102, -73.208786,0,vuelta
1,-39.801675, -73.208397,1,vuelta
1,-39.801298, -73.208034,0,vuelta
1,-39.800749, -73.207530,0,vuelta
1,-39.800215, -73.207007,0,vuelta
1,-39.799774, -73.206534,1,vuelta
1,-39.799210, -73.205909,0,vuelta
1,-39.798671, -73.205380,0,vuelta
1,-39.797328, -73.203932,0,vuelta
1,-39.796833, -73.203338,0,vuelta
1,-39.796122, -73.202560,0,vuelta
1,-39.795568, -73.201890,0,vuelta
1,-39.795157, -73.201393,0,vuelta
4,-39.869374, -73.186774,0,ida
4,-39.868689, -73.187152,0,ida
4,-39.867685, -73.187739,0,ida
4,-39.866632, -73.188217,0,ida
4,-39.865642, -73.188731,0,ida
4,-39.865019, -73.189345,1,ida
4,-39.864188, -73.189976,0,ida
4,-39.863246, -73.190274,0,ida
4,-39.862256, -73.190518,0,ida
4,-39.861314, -73.190806,0,ida
4,-39.860345, -73.191050,0,ida
4,-39.859569, -73.191303,1,ida
4,-39.858392, -73.191654,0,ida
4,-39.857277, -73.191925,0,ida
4,-39.856446, -73.191266,0,ida
4,-39.855656, -73.190563,0,ida
4,-39.855040, -73.189985,0,ida
4,-39.854576, -73.189570,0,ida
4,-39.854015, -73.190301,0,ida
4,-39.853433, -73.190996,0,ida
4,-39.853066, -73.191528,1,ida
4,-39.852415, -73.192268,0,ida
4,-39.851895, -73.192917,0,ida
4,-39.851306, -73.193639,0,ida
4,-39.850732, -73.194433,1,ida
4,-39.850018, -73.195173,0,ida
4,-39.849360, -73.196003,0,ida
4,-39.848626, -73.196932,0,ida
4,-39.847906, -73.197789,0,ida
4,-39.847358, -73.198601,1,ida
4,-39.846714, -73.199296,0,ida
4,-39.845738, -73.200559,0,ida
4,-39.844969, -73.201362,0,ida
4,-39.844449, -73.202011,1,ida
4,-39.843777, -73.202859,0,ida
4,-39.843161, -73.203671,1,ida
4,-39.842558, -73.204357,0,ida
4,-39.841949, -73.205115,0,ida
4,-39.841429, -73.205765,0,ida
4,-39.841194, -73.205340,1,ida
4,-39.840716, -73.204763,0,ida
4,-39.840376, -73.204150,1,ida
4,-39.839794, -73.203392,0,ida
4,-39.839268, -73.202517,0,ida
4,-39.838817, -73.201885,0,ida
4,-39.838249, -73.201046,0,ida
4,-39.837709, -73.200189,0,ida
4,-39.837336, -73.199635,1,ida
4,-39.837109, -73.199437,0,ida
4,-39.836649, -73.199680,0,ida
4,-39.836165, -73.199969,1,ida
4,-39.835554, -73.200363,1,ida
4,-39.835361, -73.200575,0,ida
4,-39.835740, -73.201038,0,ida
4,-39.836113, -73.201638,0,ida
4,-39.836538, -73.202275,0,ida
4,-39.836923, -73.202882,0,ida
4,-39.837336, -73.203420,0,ida
4,-39.836958, -73.203929,0,ida
4,-39.836532, -73.204429,0,ida
4,-39.835915, -73.205120,0,ida
4,-39.835309, -73.205863,0,ida
4,-39.835554, -73.206288,0,ida
4,-39.835886, -73.206766,1,ida
4,-39.836288, -73.207320,0,ida
4,-39.836748, -73.207949,0,ida
4,-39.837220, -73.208708,0,ida
4,-39.837791, -73.209490,0,ida
4,-39.838326, -73.210210,1,ida
4,-39.838944, -73.211098,0,ida
4,-39.839533, -73.211918,0,ida
4,-39.840059, -73.212748,0,ida
4,-39.840399, -73.213767,1,ida
4,-39.840586, -73.215039,0,ida
4,-39.840780, -73.216338,1,ida
4,-39.840960, -73.217502,0,ida
4,-39.841639, -73.217385,0,ida
4,-39.842518, -73.217141,1,ida
4,-39.843253, -73.216988,0,ida
4,-39.843945, -73.217015,0,ida
4,-39.844874, -73.217177,0,ida
4,-39.845580, -73.217421,0,ida
4,-39.846113, -73.217863,1,ida
4,-39.846571, -73.218269,0,ida
4,-39.847139, -73.218738,0,ida
4,-39.847727, -73.219280,1,ida
4,-39.848240, -73.219803,0,ida
4,-39.848801, -73.220407,1,ida
4,-39.849507, -73.221102,0,ida
4,-39.850110, -73.221797,0,ida
4,-39.850761, -73.222419,0,ida
4,-39.851114, -73.222852,1,ida
4,-39.851682, -73.223493,0,ida
4,-39.852153, -73.224260,0,ida
4,-39.852624, -73.225225,0,ida
4,-39.852991, -73.225938,0,ida
4,-39.853393, -73.226695,0,ida
4,-39.853809, -73.227435,0,ida
4,-39.853441, -73.227986,0,ida
4,-39.853115, -73.228402,0,ida
4,-39.852737, -73.228834,0,ida
4,-39.852952, -73.229229,0,ida
4,-39.853395, -73.229585,0,ida
4,-39.853651, -73.229798,0,ida
4,-39.854117, -73.230154,0,ida
4,-39.853797, -73.230888,0,ida
4,-39.853541, -73.231578,0,ida
4,-39.853529, -73.232375,0,ida
4,-39.852918, -73.232299,0,ida
4,-39.852335, -73.232208,1,ida
4,-39.851753, -73.232026,0,ida
4,-39.851380, -73.231904,0,ida
4,-39.851106, -73.231487,0,ida
4,-39.850710, -73.231760,0,ida
4,-39.850157, -73.231601,0,ida
4,-39.849446, -73.231426,0,ida
4,-39.848771, -73.231267,0,ida
4,-39.847955, -73.231290,0,ida
4,-39.847379, -73.231449,0,ida
4,-39.846563, -73.231631,0,ida
4,-39.845905, -73.231798,0,ida
4,-39.845323, -73.231958,1,ida
4,-39.845037, -73.231995,0,ida
4,-39.844973, -73.231464,1,ida
4,-39.844822, -73.230729,0,ida
4,-39.844676, -73.229879,0,ida
4,-39.844530, -73.229037,1,ida
4,-39.844309, -73.228111,0,ida
4,-39.843907, -73.228210,1,ida
4,-39.843610, -73.227808,0,ida
4,-39.842917, -73.227975,0,ida
4,-39.843016, -73.228483,0,ida
4,-39.842323, -73.228635,0,ida
4,-39.841711, -73.228832,1,ida
4,-39.841193, -73.228968,0,ida
4,-39.840674, -73.229135,1,ida
4,-39.840004, -73.229333,1,ida
4,-39.839364, -73.229515,0,ida
4,-39.838764, -73.229568,1,ida
4,-39.838036, -73.229439,0,ida
4,-39.837937, -73.229947,1,ida
4,-39.837902, -73.230767,0,ida
4,-39.837807, -73.231727,1,ida
4,-39.837721, -73.232521,0,ida
4,-39.837663, -73.233256,1,ida
4,-39.837557, -73.234404,0,ida
4,-39.837301, -73.235388,0,ida
4,-39.836858, -73.236335,0,ida
4,-39.836380, -73.237273,0,ida
4,-39.835514, -73.237607,0,ida
4,-39.834724, -73.237896,0,ida
4,-39.833906, -73.238220,0,ida
4,-39.833248, -73.238744,0,ida
4,-39.832743, -73.239285,0,ida
4,-39.832119, -73.238347,0,ida
4,-39.831745, -73.237679,0,ida
4,-39.831191, -73.238220,1,ida
4,-39.830429, -73.238933,1,ida
4,-39.830214, -73.239312,0,ida
4,-39.829479, -73.238563,0,ida
4,-39.828835, -73.237670,0,ida
4,-39.828357, -73.236912,1,ida
4,-39.827768, -73.235929,0,ida
4,-39.827193, -73.234982,1,ida
4,-39.826632, -73.234133,0,ida
4,-39.826029, -73.233105,0,ida
4,-39.825502, -73.232122,0,ida
4,-39.825295, -73.230669,1,ida
4,-39.825142, -73.229343,0,ida
4,-39.824421, -73.228089,0,ida
4,-39.823957, -73.227557,0,ida
4,-39.823521, -73.228143,1,ida
4,-39.822696, -73.228838,0,ida
4,-39.821636, -73.229316,1,ida
4,-39.820680, -73.229704,0,ida
4,-39.819675, -73.230119,0,ida
4,-39.819114, -73.230949,1,ida
4,-39.818462, -73.231824,0,ida
4,-39.817991, -73.232573,1,ida
4,-39.817430, -73.233574,0,ida
4,-39.816862, -73.234639,1,ida
4,-39.816390, -73.235559,0,ida
4,-39.815677, -73.236181,1,ida
4,-39.814921, -73.237002,0,ida
4,-39.814228, -73.237760,0,ida
4,-39.813570, -73.238491,0,ida
4,-39.813092, -73.239492,1,ida
4,-39.812835, -73.240413,0,ida
4,-39.812585, -73.241220,1,ida
4,-39.812374, -73.242094,0,ida
4,-39.812236, -73.243207,1,ida
4,-39.812067, -73.244186,0,ida
4,-39.811980, -73.245021,1,ida
4,-39.811892, -73.246075,0,ida
4,-39.811863, -73.247054,0,ida
4,-39.811659, -73.248252,0,ida
4,-39.811455, -73.249254,0,ida
4,-39.811257, -73.250331,0,ida
4,-39.811082, -73.251621,1,ida
4,-39.810907, -73.252319,0,ida
4,-39.810138, -73.252076,1,ida
4,-39.809439, -73.251780,0,ida
4,-39.808699, -73.251499,0,ida
4,-39.808028, -73.251211,0,ida
4,-39.807504, -73.251052,0,ida
4,-39.807148, -73.251515,1,ida
4,-39.806955, -73.251931,1,vuelta
4,-39.807315, -73.251291,0,vuelta
4,-39.807946, -73.251173,0,vuelta
4,-39.808611, -73.251435,0,vuelta
4,-39.809318, -73.251715,0,vuelta
4,-39.809921, -73.252012,0,vuelta
4,-39.810531, -73.252238,0,vuelta
4,-39.811023, -73.252319,0,vuelta
4,-39.811124, -73.251277,1,vuelta
4,-39.811304, -73.250258,0,vuelta
4,-39.811485, -73.249103,0,vuelta
4,-39.811748, -73.247822,0,vuelta
4,-39.812060, -73.246469,0,vuelta
4,-39.812788, -73.246631,0,vuelta
4,-39.813328, -73.246739,1,vuelta
4,-39.814049, -73.246920,1,vuelta
4,-39.814880, -73.247227,0,vuelta
4,-39.815116, -73.246613,1,vuelta
4,-39.815241, -73.245693,0,vuelta
4,-39.815442, -73.244493,0,vuelta
4,-39.815615, -73.243473,0,vuelta
4,-39.815809, -73.242535,1,vuelta
4,-39.815975, -73.241471,0,vuelta
4,-39.816142, -73.240307,1,vuelta
4,-39.816424, -73.239191,0,vuelta
4,-39.816652, -73.238163,0,vuelta
4,-39.816853, -73.237315,1,vuelta
4,-39.817103, -73.235790,0,vuelta
4,-39.816909, -73.234807,0,vuelta
4,-39.817228, -73.234049,0,vuelta
4,-39.817817, -73.233138,1,vuelta
4,-39.818288, -73.232380,0,vuelta
4,-39.818842, -73.231550,1,vuelta
4,-39.819514, -73.230431,0,vuelta
4,-39.820387, -73.229953,1,vuelta
4,-39.821205, -73.229646,0,vuelta
4,-39.821988, -73.229276,0,vuelta
4,-39.822771, -73.228979,0,vuelta
4,-39.822910, -73.230115,0,vuelta
4,-39.823062, -73.231333,0,vuelta
4,-39.823194, -73.232497,1,vuelta
4,-39.823346, -73.233679,0,vuelta
4,-39.823519, -73.234563,0,vuelta
4,-39.823519, -73.235411,0,vuelta
4,-39.824316, -73.235700,0,vuelta
4,-39.825175, -73.236016,0,vuelta
4,-39.825847, -73.236359,0,vuelta
4,-39.826711, -73.236258,0,vuelta
4,-39.827276, -73.236015,1,vuelta
4,-39.827608, -73.235598,0,vuelta
4,-39.827899, -73.236281,0,vuelta
4,-39.828295, -73.236941,0,vuelta
4,-39.828721, -73.237563,0,vuelta
4,-39.829146, -73.238178,0,vuelta
4,-39.829589, -73.238731,0,vuelta
4,-39.830113, -73.239278,0,vuelta
4,-39.830503, -73.238997,1,vuelta
4,-39.831074, -73.238382,0,vuelta
4,-39.831616, -73.237722,0,vuelta
4,-39.832088, -73.238413,0,vuelta
4,-39.832502, -73.239103,0,vuelta
4,-39.832875, -73.239740,1,vuelta
4,-39.833207, -73.240347,0,vuelta
4,-39.833614, -73.240985,0,vuelta
4,-39.834290, -73.240385,1,vuelta
4,-39.834908, -73.239809,0,vuelta
4,-39.835426, -73.239240,0,vuelta
4,-39.835939, -73.238428,0,vuelta
4,-39.836382, -73.237540,0,vuelta
4,-39.836696, -73.236835,0,vuelta
4,-39.837133, -73.236008,0,vuelta
4,-39.837518, -73.235059,0,vuelta
4,-39.837704, -73.234043,0,vuelta
4,-39.837768, -73.233095,1,vuelta
4,-39.837873, -73.232063,0,vuelta
4,-39.838036, -73.230834,0,vuelta
4,-39.838123, -73.229537,0,vuelta
4,-39.838648, -73.229567,0,vuelta
4,-39.839306, -73.229529,1,vuelta
4,-39.839888, -73.229370,0,vuelta
4,-39.840605, -73.229157,0,vuelta
4,-39.841217, -73.228960,0,vuelta
4,-39.841886, -73.228770,0,vuelta
4,-39.842387, -73.228611,0,vuelta
4,-39.842929, -73.228474,0,vuelta
4,-39.843081, -73.228945,0,vuelta
4,-39.843774, -73.228748,1,vuelta
4,-39.843780, -73.228201,0,vuelta
4,-39.844222, -73.228110,0,vuelta
4,-39.844321, -73.228952,0,vuelta
4,-39.844490, -73.229893,0,vuelta
4,-39.844624, -73.230659,0,vuelta
4,-39.844741, -73.231403,0,vuelta
4,-39.844910, -73.232199,0,vuelta
4,-39.845702, -73.232017,0,vuelta
4,-39.846453, -73.231805,0,vuelta
4,-39.847199, -73.231630,0,vuelta
4,-39.847991, -73.231395,0,vuelta
4,-39.848888, -73.231441,0,vuelta
4,-39.849645, -73.231638,1,vuelta
4,-39.850303, -73.231805,0,vuelta
4,-39.850746, -73.232078,0,vuelta
4,-39.851078, -73.232359,0,vuelta
4,-39.851479, -73.232048,0,vuelta
4,-39.852009, -73.232230,0,vuelta
4,-39.852505, -73.232359,1,vuelta
4,-39.853151, -73.232503,0,vuelta
4,-39.853181, -73.232445,1,vuelta
4,-39.853648, -73.232507,0,vuelta
4,-39.854195, -73.232477,1,vuelta
4,-39.854982, -73.232386,0,vuelta
4,-39.855034, -73.231809,0,vuelta
4,-39.855296, -73.231210,0,vuelta
4,-39.854848, -73.230831,1,vuelta
4,-39.854294, -73.230421,0,vuelta
4,-39.853957, -73.230011,0,vuelta
4,-39.853398, -73.229511,0,vuelta
4,-39.853025, -73.229260,1,vuelta
4,-39.852763, -73.228835,0,vuelta
4,-39.853287, -73.228183,0,vuelta
4,-39.853817, -73.227591,0,vuelta
4,-39.853440, -73.226755,0,vuelta
4,-39.853119, -73.226133,0,vuelta
4,-39.852684, -73.225465,1,vuelta
4,-39.852377, -73.224666,0,vuelta
4,-39.852049, -73.224044,0,vuelta
4,-39.851693, -73.223524,1,vuelta
4,-39.851208, -73.222929,0,vuelta
4,-39.850752, -73.222447,0,vuelta
4,-39.850388, -73.222010,1,vuelta
4,-39.849747, -73.221397,1,vuelta
4,-39.849155, -73.220738,0,vuelta
4,-39.848599, -73.220190,1,vuelta
4,-39.847971, -73.219503,0,vuelta
4,-39.847330, -73.218946,0,vuelta
4,-39.846574, -73.218249,1,vuelta
4,-39.845861, -73.217609,0,vuelta
4,-39.845170, -73.217116,0,vuelta
4,-39.844407, -73.217126,1,vuelta
4,-39.843523, -73.216996,1,vuelta
4,-39.842524, -73.217107,0,vuelta
4,-39.841647, -73.217358,0,vuelta
4,-39.841006, -73.217525,0,vuelta
4,-39.840849, -73.216708,0,vuelta
4,-39.840735, -73.215835,1,vuelta
4,-39.840613, -73.214795,0,vuelta
4,-39.840492, -73.213838,1,vuelta
4,-39.840100, -73.212808,0,vuelta
4,-39.839594, -73.211962,0,vuelta
4,-39.839102, -73.211312,1,vuelta
4,-39.838660, -73.210635,0,vuelta
4,-39.838047, -73.209808,0,vuelta
4,-39.837355, -73.208824,0,vuelta
4,-39.836784, -73.207969,1,vuelta
4,-39.836193, -73.207134,0,vuelta
4,-39.835565, -73.206233,1,vuelta
4,-39.835287, -73.205861,0,vuelta
4,-39.835857, -73.205211,0,vuelta
4,-39.836492, -73.204478,1,vuelta
4,-39.837141, -73.203856,1,vuelta
4,-39.837333, -73.203391,0,vuelta
4,-39.836871, -73.202743,1,vuelta
4,-39.836590, -73.202347,0,vuelta
4,-39.836263, -73.201846,0,vuelta
4,-39.835891, -73.201269,0,vuelta
4,-39.835477, -73.200700,0,vuelta
4,-39.835961, -73.200283,0,vuelta
4,-39.836496, -73.199828,0,vuelta
4,-39.837085, -73.199327,0,vuelta
4,-39.837452, -73.199904,0,vuelta
4,-39.837807, -73.200351,0,vuelta
4,-39.838180, -73.200936,0,vuelta
4,-39.838547, -73.201527,0,vuelta
4,-39.838949, -73.202142,1,vuelta
4,-39.839328, -73.202643,0,vuelta
4,-39.839817, -73.203341,0,vuelta
4,-39.840329, -73.204167,1,vuelta
4,-39.840784, -73.204843,0,vuelta
4,-39.841197, -73.205381,1,vuelta
4,-39.841471, -73.205836,0,vuelta
4,-39.841926, -73.205245,1,vuelta
4,-39.842415, -73.204729,0,vuelta
4,-39.842875, -73.204114,0,vuelta
4,-39.843353, -73.203545,0,vuelta
4,-39.843865, -73.202961,0,vuelta
4,-39.844424, -73.202203,0,vuelta
4,-39.845042, -73.201429,0,vuelta
4,-39.845566, -73.200738,0,vuelta
4,-39.846178, -73.200033,0,vuelta
4,-39.846847, -73.199191,0,vuelta
4,-39.847517, -73.198333,1,vuelta
4,-39.848216, -73.197446,0,vuelta
4,-39.848781, -73.196809,0,vuelta
4,-39.849498, -73.195921,0,vuelta
4,-39.850162, -73.195071,0,vuelta
4,-39.850785, -73.194396,1,vuelta
4,-39.851478, -73.193486,0,vuelta
4,-39.852078, -73.192727,0,vuelta
4,-39.852934, -73.191635,1,vuelta
4,-39.853650, -73.190831,0,vuelta
4,-39.854163, -73.190163,0,vuelta
4,-39.854576, -73.189693,0,vuelta
4,-39.855147, -73.190133,0,vuelta
4,-39.855881, -73.190694,1,vuelta
4,-39.856434, -73.191324,0,vuelta
4,-39.857075, -73.191900,0,vuelta
4,-39.858088, -73.191764,0,vuelta
4,-39.859224, -73.191437,0,vuelta
4,-39.860219, -73.191126,1,vuelta
4,-39.861052, -73.190884,0,vuelta
4,-39.861978, -73.190626,0,vuelta
4,-39.862613, -73.190444,0,vuelta
4,-39.863323, -73.190262,1,vuelta
4,-39.864069, -73.190019,0,vuelta
4,-39.864890, -73.189533,0,vuelta
4,-39.865716, -73.188706,0,vuelta
4,-39.866741, -73.188168,0,vuelta
4,-39.867731, -73.187750,0,vuelta
4,-39.868506, -73.187265,0,vuelta
4,-39.869338, -73.186802,0,vuelta
