3,-39.813994, -73.238022,0,ida
3,-39.813667, -73.238462,0,ida
3,-39.813329, -73.238757,0,ida
3,-39.813195, -73.239417,1,ida
3,-39.812822, -73.240426,0,ida
3,-39.812560, -73.241344,1,ida
3,-39.813102, -73.241489,0,ida
3,-39.813504, -73.241580,1,ida
3,-39.813475, -73.242126,1,ida
3,-39.813382, -73.242869,0,ida
3,-39.813283, -73.243651,0,ida
3,-39.813178, -73.244242,0,ida
3,-39.813096, -73.244819,1,ida
3,-39.813049, -73.245580,0,ida
3,-39.812929, -73.246234,0,ida
3,-39.812888, -73.246588,0,ida
3,-39.813271, -73.246754,1,ida
3,-39.813609, -73.246840,0,ida
3,-39.814009, -73.246969,1,ida
3,-39.814508, -73.247110,0,ida
3,-39.814449, -73.247844,0,ida
3,-39.814841, -73.247921,0,ida
3,-39.815331, -73.248074,0,ida
3,-39.815890, -73.248227,0,ida
3,-39.816551, -73.248456,0,ida
3,-39.817144, -73.248654,0,ida
3,-39.817708, -73.248794,1,ida
3,-39.818433, -73.248941,0,ida
3,-39.819050, -73.249082,0,ida
3,-39.819697, -73.249216,1,ida
3,-39.820383, -73.249401,0,ida
3,-39.820922, -73.249509,0,ida
3,-39.821348, -73.249611,1,ida
3,-39.821868, -73.249700,0,ida
3,-39.822534, -73.249873,1,ida
3,-39.823107, -73.249943,0,ida
3,-39.823837, -73.250000,0,ida
3,-39.824381, -73.250058,1,ida
3,-39.824842, -73.250179,0,ida
3,-39.825488, -73.250319,0,ida
3,-39.826042, -73.250434,0,ida
3,-39.826669, -73.250555,0,ida
3,-39.827394, -73.250606,1,ida
3,-39.827982, -73.250606,0,ida
3,-39.828849, -73.250683,1,ida
3,-39.829359, -73.250708,0,ida
3,-39.829976, -73.250830,0,ida
3,-39.830549, -73.250963,0,ida
3,-39.831191, -73.251072,0,ida
3,-39.831725, -73.251212,0,ida
3,-39.832220, -73.251295,0,ida
3,-39.832793, -73.251359,1,ida
3,-39.833442, -73.251558,0,ida
3,-39.833906, -73.251666,0,ida
3,-39.833649, -73.252174,0,ida
3,-39.833370, -73.252720,0,ida
3,-39.833032, -73.253327,0,ida
3,-39.832822, -73.253858,0,ida
3,-39.833195, -73.254230,0,ida
3,-39.833632, -73.254693,0,ida
3,-39.834098, -73.255102,0,ida
3,-39.834739, -73.255694,1,ida
3,-39.835065, -73.256225,0,ida
3,-39.835578, -73.256741,0,ida
3,-39.836149, -73.257302,1,ida
3,-39.836609, -73.257621,0,ida
3,-39.837046, -73.257773,0,ida
3,-39.837570, -73.257765,0,ida
3,-39.838164, -73.257841,0,ida
3,-39.838651, -73.257872,0,ida
3,-39.838995, -73.257807,0,ida
3,-39.839254, -73.257684,0,ida
3,-39.839331, -73.257716,1,ida
3,-39.839713, -73.257508,0,ida
3,-39.840135, -73.257267,0,ida
3,-39.840455, -73.257102,0,ida
3,-39.840884, -73.256910,0,ida
3,-39.841339, -73.256686,0,ida
3,-39.841781, -73.256489,0,ida
3,-39.842198, -73.256483,1,ida
3,-39.842986, -73.256408,0,ida
3,-39.843535, -73.256355,0,ida
3,-39.844108, -73.256272,0,ida
3,-39.844705, -73.256122,0,ida
3,-39.845341, -73.255835,0,ida
3,-39.845833, -73.255564,0,ida
3,-39.846279, -73.255194,0,ida
3,-39.846713, -73.254539,0,ida
3,-39.846850, -73.254139,1,vuelta
3,-39.846253, -73.255024,0,vuelta
3,-39.845640, -73.255545,0,vuelta
3,-39.844670, -73.255986,0,vuelta
3,-39.843676, -73.256196,0,vuelta
3,-39.842407, -73.256317,1,vuelta
3,-39.841476, -73.256502,0,vuelta
3,-39.841011, -73.256885,0,vuelta
3,-39.840360, -73.257102,0,vuelta
3,-39.839434, -73.257587,0,vuelta
3,-39.838684, -73.257874,1,vuelta
3,-39.837656, -73.257804,0,vuelta
3,-39.836735, -73.257644,0,vuelta
3,-39.836098, -73.257261,0,vuelta
3,-39.835677, -73.256923,1,vuelta
3,-39.835035, -73.256094,1,vuelta
3,-39.834325, -73.255246,0,vuelta
3,-39.833595, -73.254550,1,vuelta
3,-39.833168, -73.254148,0,vuelta
3,-39.833644, -73.253140,0,vuelta
3,-39.834251, -73.251986,0,vuelta
3,-39.833952, -73.251705,1,vuelta
3,-39.833345, -73.251565,0,vuelta
3,-39.832762, -73.251316,1,vuelta
3,-39.831802, -73.251239,0,vuelta
3,-39.831042, -73.251042,0,vuelta
3,-39.830450, -73.250908,1,vuelta
3,-39.829558, -73.250735,0,vuelta
3,-39.828818, -73.250665,1,vuelta
3,-39.828118, -73.250601,0,vuelta
3,-39.827574, -73.250563,0,vuelta
3,-39.827731, -73.249881,1,vuelta
3,-39.827805, -73.249475,0,vuelta
3,-39.827554, -73.249400,1,vuelta
3,-39.826689, -73.249126,0,vuelta
3,-39.825894, -73.248917,1,vuelta
3,-39.825160, -73.248697,0,vuelta
3,-39.824580, -73.248531,1,vuelta
3,-39.823854, -73.248273,0,vuelta
3,-39.823043, -73.248016,0,vuelta
3,-39.822149, -73.247774,0,vuelta
3,-39.821551, -73.247624,1,vuelta
3,-39.820925, -73.247871,0,vuelta
3,-39.820455, -73.248096,0,vuelta
3,-39.819738, -73.247892,0,vuelta
3,-39.818943, -73.247683,0,vuelta
3,-39.818115, -73.247404,0,vuelta
3,-39.817637, -73.247238,1,vuelta
3,-39.816920, -73.247013,0,vuelta
3,-39.816339, -73.246863,1,vuelta
3,-39.815614, -73.246632,1,vuelta
3,-39.815140, -73.246482,0,vuelta
3,-39.815260, -73.245752,0,vuelta
3,-39.815359, -73.244947,1,vuelta
3,-39.815495, -73.244186,0,vuelta
3,-39.815663, -73.243338,0,vuelta
3,-39.815791, -73.242517,1,vuelta
3,-39.815927, -73.241713,0,vuelta
3,-39.816166, -73.240334,1,vuelta
3,-39.816438, -73.239234,0,vuelta
3,-39.816672, -73.238138,0,vuelta
3,-39.816893, -73.237334,1,vuelta
3,-39.817097, -73.235764,0,vuelta
3,-39.816899, -73.234770,0,vuelta
3,-39.817233, -73.234001,0,vuelta
3,-39.817694, -73.233248,1,vuelta
3,-39.818204, -73.232432,0,vuelta
3,-39.818929, -73.231303,1,vuelta
3,-39.819556, -73.230422,0,vuelta
3,-39.820026, -73.230078,0,vuelta
3,-39.820511, -73.229823,1,vuelta
3,-39.821281, -73.229612,0,vuelta
3,-39.822261, -73.229166,1,vuelta
3,-39.822986, -73.228757,0,vuelta
3,-39.823721, -73.228036,0,vuelta
3,-39.824333, -73.227130,1,vuelta
3,-39.824990, -73.226199,0,vuelta
3,-39.825568, -73.225376,1,vuelta
3,-39.826312, -73.224496,0,vuelta
3,-39.827160, -73.223411,0,vuelta
3,-39.828071, -73.222269,1,vuelta
3,-39.828782, -73.221421,0,vuelta
3,-39.829443, -73.220630,1,vuelta
3,-39.830447, -73.219348,0,vuelta
3,-39.831123, -73.218480,1,vuelta
3,-39.831751, -73.217740,0,vuelta
3,-39.832314, -73.216994,1,vuelta
3,-39.832912, -73.216305,0,vuelta
3,-39.833617, -73.215380,0,vuelta
3,-39.833214, -73.214751,1,vuelta
3,-39.832889, -73.214187,0,vuelta
3,-39.832473, -73.213682,0,vuelta
3,-39.832137, -73.213209,0,vuelta
3,-39.832512, -73.212812,0,vuelta
3,-39.832779, -73.212394,0,vuelta
3,-39.832891, -73.211782,0,vuelta
3,-39.832973, -73.211171,1,vuelta
3,-39.833076, -73.210430,0,vuelta
3,-39.833179, -73.209808,0,vuelta
3,-39.833265, -73.209245,0,vuelta
3,-39.833368, -73.208692,0,vuelta
3,-39.833822, -73.208821,0,vuelta
3,-39.834369, -73.208896,1,vuelta
3,-39.834871, -73.208793,0,vuelta
3,-39.835402, -73.208691,0,vuelta
3,-39.835806, -73.208600,0,vuelta
3,-39.836198, -73.208535,1,vuelta
3,-39.836581, -73.208449,0,vuelta
3,-39.837075, -73.208385,0,vuelta
3,-39.836873, -73.208052,0,vuelta
3,-39.837135, -73.207739,0,vuelta
3,-39.837557, -73.207234,1,vuelta
3,-39.837876, -73.206895,1,vuelta
3,-39.838129, -73.206584,0,vuelta
3,-39.838479, -73.206187,0,vuelta
3,-39.838891, -73.205759,0,vuelta
3,-39.838645, -73.205357,0,vuelta
3,-39.838332, -73.204849,1,vuelta
3,-39.837990, -73.204329,0,vuelta
3,-39.837603, -73.203765,0,vuelta
3,-39.837228, -73.203261,0,vuelta
3,-39.836886, -73.202811,0,vuelta
3,-39.836594, -73.202328,0,vuelta
3,-39.836285, -73.201877,0,vuelta
3,-39.835943, -73.201346,0,vuelta
3,-39.835679, -73.201003,0,vuelta
3,-39.835474, -73.200713,0,vuelta
3,-39.835894, -73.200343,0,vuelta
3,-39.836343, -73.199957,0,vuelta
3,-39.836742, -73.199667,0,vuelta
3,-39.837121, -73.199292,0,vuelta
3,-39.837348, -73.199694,1,vuelta
3,-39.837603, -73.200080,0,vuelta
3,-39.837867, -73.200423,0,vuelta
3,-39.838122, -73.200847,0,vuelta
3,-39.838448, -73.201292,0,vuelta
3,-39.838662, -73.201700,0,vuelta
3,-39.838950, -73.202086,1,vuelta
3,-39.839210, -73.202473,0,vuelta
3,-39.839576, -73.203014,0,vuelta
3,-39.839906, -73.203540,0,vuelta
3,-39.840346, -73.204125,1,vuelta
3,-39.840808, -73.204849,0,vuelta
3,-39.841203, -73.205423,1,vuelta
3,-39.841483, -73.205799,0,vuelta
3,-39.841887, -73.205396,1,vuelta
3,-39.842266, -73.204908,0,vuelta
3,-39.842669, -73.205402,0,vuelta
3,-39.843106, -73.206002,1,vuelta
3,-39.843333, -73.205766,0,vuelta
3,-39.843625, -73.206228,0,vuelta
3,-39.843959, -73.206657,0,vuelta
3,-39.844247, -73.207075,0,vuelta
3,-39.844568, -73.207472,1,vuelta
3,-39.844832, -73.207955,0,vuelta
3,-39.845137, -73.208347,0,vuelta
3,-39.845425, -73.208770,0,vuelta
3,-39.845734, -73.209135,1,vuelta
3,-39.845989, -73.209516,0,vuelta
3,-39.846212, -73.209902,0,vuelta
3,-39.846445, -73.209674,0,vuelta
3,-39.846767, -73.209427,1,vuelta
3,-39.847195, -73.209073,1,vuelta
3,-39.847487, -73.208794,0,vuelta
3,-39.847135, -73.208192,0,vuelta
3,-39.846730, -73.207624,0,vuelta
3,-39.847090, -73.207184,0,vuelta
3,-39.847536, -73.206607,0,vuelta
3,-39.847076, -73.205901,0,vuelta
3,-39.846586, -73.205238,0,vuelta
3,-39.846145, -73.204632,0,vuelta
3,-39.845709, -73.204045,0,vuelta
3,-39.845224, -73.203362,0,vuelta
3,-39.844524, -73.202527,0,vuelta
3,-39.844480, -73.202093,0,vuelta
3,-39.844999, -73.201557,0,vuelta
3,-39.845557, -73.200785,0,vuelta
3,-39.846204, -73.200064,0,vuelta
3,-39.846743, -73.199362,0,vuelta
3,-39.847193, -73.198788,0,vuelta
3,-39.847673, -73.198208,1,vuelta
3,-39.848202, -73.197493,0,vuelta
3,-39.848883, -73.196702,0,vuelta
3,-39.849436, -73.195924,0,vuelta
3,-39.850029, -73.195241,0,vuelta
3,-39.850622, -73.194603,1,vuelta
3,-39.851288, -73.193781,0,vuelta
3,-39.851895, -73.192989,0,vuelta
3,-39.852527, -73.192179,0,vuelta
3,-39.853012, -73.191592,1,vuelta
3,-39.853639, -73.190814,0,vuelta
3,-39.854349, -73.189927,0,vuelta
3,-39.854985, -73.189015,0,vuelta
3,-39.855411, -73.188441,0,vuelta
3,-39.855979, -73.187663,0,vuelta
3,-39.856479, -73.186929,0,vuelta
3,-39.857204, -73.185978,0,vuelta
3,-39.857870, -73.185034,0,vuelta
3,-39.858355, -73.184345,0,vuelta
3,-39.858908, -73.183593,0,vuelta
3,-39.859393, -73.182884,0,vuelta
3,-39.859926, -73.182132,0,vuelta
3,-39.860294, -73.181577,0,vuelta
3,-39.860818, -73.180894,0,vuelta
3,-39.861327, -73.180212,0,vuelta
